Epoch   Loss     F1       PR-AUC   ROC-AUC
001     0.7251   0.9020   0.3349   0.8423
010     0.4223   0.8658   0.4845   0.9054
020     0.3606   0.8567   0.6336   0.9319
030     0.3301   0.8637   0.6808   0.9419
040     0.3036   0.8819   0.7181   0.9505
050     0.2851   0.8925   0.7432   0.9561
060     0.2671   0.8970   0.7699   0.9609
070     0.2535   0.9008   0.7894   0.9649
080     0.2412   0.9078   0.8074   0.9679
090     0.2331   0.9114   0.8196   0.9701
100     0.2200   0.9183   0.8289   0.9718
